"unigram","bigram","freq"
"been","published",4
"been","pushed",4
"been","putting",4
"been","raised",4
"been","saying",4
"been","two",4
"been","warned",4
"beer","but",4
"beer","festival",4
"beer","tasting",4
"beer","the",4
"beer","was",4
"beez","in",4
"before","getting",4
"before","god",4
"before","heading",4
"before","her",4
"before","in",4
"before","leaving",4
"before","starting",4
"before","us",4
"before","when",4
"begin","i",4
"beginning","and",4
"begins","is",4
"behavior","and",4
"behind","bars",4
"behind","him",4
"behind","in",4
"being","forced",4
"being","gay",4
"being","given",4
"being","here",4
"being","me",4
"being","taken",4
"being","taught",4
"being","that",4
"belated","birthday",4
"belief","in",4
"beliefs","and",4
"believer","in",4
"believing","in",4
"belonging","to",4
"benefits","and",4
"bersih","2",4
"beside","her",4
"best","be",4
"best","days",4
"best","decision",4
"best","food",4
"best","idea",4
"best","moment",4
"best","movie",4
"best","practices",4
"best","show",4
"best","that",4
"bet","i",4
"bet","on",4
"bet","with",4
"better","able",4
"better","as",4
"better","have",4
"better","health",4
"better","job",4
"better","known",4
"better","luck",4
"better","news",4
"better","of",4
"better","part",4
"better","see",4
"better","still",4
"better","stronger",4
"better","the",4
"better","watch",4
"between","each",4
"between","their",4
"between","us",4
"beware","of",4
"beyond","my",4
"beyond","our",4
"beyond","your",4
"bible","and",4
"big","ass",4
"big","bowl",4
"big","boy",4
"big","business",4
"big","green",4
"big","mess",4
"big","news",4
"big","of",4
"big","on",4
"big","part",4
"big","plans",4
"big","step",4
"big","ups",4
"big","with",4
"biggest","and",4
"biggest","fan",4
"bill","is",4
"bill","that",4
"bird","on",4
"bird","that",4
"birds","are",4
"birth","and",4
"birthday","gift",4
"birthday","was",4
"bit","better",4
"bitch","is",4
"bitches","and",4
"bitches","i",4
"bite","the",4
"bite","to",4
"black","beans",4
"black","intellectual",4
"black","metal",4
"black","on",4
"black","the",4
"black","to",4
"blade","of",4
"blake","and",4
"blanket","and",4
"blast","i",4
"blend","and",4
"blessed","i",4
"block","the",4
"blog","at",4
"blog","from",4
"blog","or",4
"blog","the",4
"blog","today",4
"blog","you",4
"blogging","and",4
"blogging","i",4
"blogs","for",4
"blogs","on",4
"blogs","that",4
"blood","work",4
"blow","it",4
"blue","cheese",4
"blue","green",4
"blue","i",4
"board","meeting",4
"board","the",4
"board","to",4
"boards","and",4
"body","back",4
"body","has",4
"body","parts",4
"body","so",4
"body","was",4
"bold","and",4
"bombs","and",4
"bone","in",4
"bones","of",4
"boo","boo",4
"boo","i",4
"book","day",4
"book","reviews",4
"book","signing",4
"booked","a",4
"books","as",4
"boot","camp",4
"bored","i",4
"boring","and",4
"borrow","one",4
"boss","i",4
"boston","is",4
"both","for",4
"both","have",4
"both","his",4
"bother","to",4
"bottle","i",4
"bought","at",4
"bout","2",4
"bout","me",4
"bout","u",4
"box","for",4
"boxing","day",4
"boy","a",4
"boy","had",4
"boyfriend","and",4
"boyfriend","s",4
"boys","were",4
"brag","about",4
"brain","to",4
"brand","and",4
"brand","is",4
"brand","that",4
"brands","and",4
"brave","new",4
"braxton","hicks",4
"bread","i",4
"bread","with",4
"break","into",4
"break","my",4
"break","this",4
"breakdown","of",4
"breakfast","in",4
"breaking","down",4
"breakthrough","in",4
"breath","of",4
"breathe","out",4
"breathing","and",4
"breathing","the",4
"brewers","and",4
"brewery","in",4
"brewing","co",4
"bridge","to",4
"bring","all",4
"bring","more",4
"bring","myself",4
"bringing","it",4
"bringing","more",4
"brings","a",4
"brings","back",4
"brings","the",4
"brings","up",4
"britney","spears",4
"bro","how",4
"broad","daylight",4
"broken","the",4
"brother","was",4
"brought","by",4
"brought","on",4
"brunch","and",4
"btw","-",4
"btw","we",4
"bubble","gum",4
"bucks","for",4
"budget","in",4
"budget","is",4
"buenos","aires",4
"build","my",4
"build","on",4
"build","your",4
"building","an",4
"building","at",4
"building","my",4
"building","the",4
"building","was",4
"buildings","are",4
"built","and",4
"built","for",4
"built","up",4
"bulletin","board",4
"bump","into",4
"burn","the",4
"burned","down",4
"burst","into",4
"burst","of",4
"bus","driver",4
"bush","and",4
"bush","s",4
"business","but",4
"business","card",4
"business","on",4
"business","partner",4
"business","plan",4
"busy","at",4
"busy","but",4
"busy","in",4
"busy","that",4
"busy","time",4
"busy","week",4
"but","always",4
"but","anyways",4
"but","beyond",4
"but","certainly",4
"but","especially",4
"but","happy",4
"but","having",4
"but","honestly",4
"but","hope",4
"but","i’d",4
"but","ill",4
"but","jesus",4
"but","man",4
"but","need",4
"but","ok",4
"but","out",4
"but","she’s",4
"but","someone",4
"but","think",4
"but","time",4
"but","whatever",4
"but","which",4
"but","yea",4
"but","yesterday",4
"butt","in",4
"butternut","squash",4
"button","and",4
"buy","an",4
"buy","from",4
"buy","her",4
"buy","one",4
"buy","that",4
"buy","these",4
"buy","your",4
"buzz","of",4
"by","3",4
"by","adam",4
"by","both",4
"by","buying",4
"by","choosing",4
"by","color",4
"by","creating",4
"by","cutting",4
"by","dan",4
"by","david",4
"by","each",4
"by","example",4
"by","first",4
"by","i",4
"by","itself",4
"by","james",4
"by","january",4
"by","linda",4
"by","little",4
"by","looking",4
"by","maria",4
"by","may",4
"by","men",4
"by","modern",4
"by","monday",4
"by","paying",4
"by","piece",4
"by","play",4
"by","playing",4
"by","police",4
"by","richard",4
"by","surprise",4
"by","telling",4
"by","these",4
"by","tomorrow",4
"by","two",4
"by","up",4
"by","us",4
"by","visiting",4
"by","which",4
"by","without",4
"by","writing",4
"c","the",4
"ca","and",4
"cabin","in",4
"cake","as",4
"cake","mix",4
"cake","or",4
"calendar","and",4
"california","and",4
"california","i",4
"california","in",4
"california","of",4
"call","now",4
"call","our",4
"called","back",4
"called","on",4
"called","out",4
"called","them",4
"calling","him",4
"calling","on",4
"calling","you",4
"calls","are",4
"calls","him",4
"calls","you",4
"calm","the",4
"cam","and",4
"came","a",4
"came","down",4
"camp","and",4
"campaign","of",4
"campus","and",4
"can","access",4
"can","act",4
"can","already",4
"can","begin",4
"can","borrow",4
"can","but",4
"can","close",4
"can","compare",4
"can","deliver",4
"can","dm",4
"can","draw",4
"can","drive",4
"can","expect",4
"can","guarantee",4
"can","hardly",4
"can","kick",4
"can","kill",4
"can","last",4
"can","manage",4
"can","possibly",4
"can","probably",4
"can","receive",4
"can","resist",4
"can","she",4
"can","shoot",4
"can","smell",4
"can","spend",4
"can","taste",4
"can","truly",4
"can","trust",4
"can","wear",4
"can’t","do",4
"can’t","even",4
"can’t","just",4
"cancelled","and",4
"cancer","awareness",4
"candles","that",4
"cannot","do",4
"cannot","get",4
"cannot","remember",4
"canola","oil",4
"cant","handle",4
"cant","stop",4
"cant","take",4
"cap","and",4
"cap","on",4
"capacity","of",4
"cape","cod",4
"cape","coral",4
"capitalize","on",4
"car","so",4
"carbon","dioxide",4
"card","from",4
"card","on",4
"cards","of",4
"care","not",4
"care","that",4
"care","the",4
"careers","and",4
"carried","away",4
"carried","on",4
"carry","around",4
"carry","the",4
"case","at",4
"case","on",4
"case","that",4
"case","to",4
"cases","where",4
"cash","and",4
"cash","for",4
"cast","their",4
"catch","it",4
"catch","that",4
"catch","you",4
"cater","to",4
"catholic","school",4
"cats","i",4
"caught","it",4
"cause","for",4
"cause","its",4
"cause","my",4
"cd","and",4
"cease","to",4
"celebrate","a",4
"celebrate","this",4
"center","at",4
"center","the",4
"centers","for",4
"centre","and",4
"certain","amount",4
"certain","kind",4
"certainly","an",4
"certificate","to",4
"chair","of",4
"chair","on",4
"chairs","and",4
"challenges","and",4
"champagne","and",4
"champions","league",4
"chance","it",4
"chances","to",4
"change","back",4
"change","things",4
"changes","that",4
"changes","the",4
"character","but",4
"character","or",4
"character","to",4
"characters","as",4
"characters","from",4
"characters","i",4
"characters","to",4
"characters","with",4
"charlize","theron",4
"charts","i",4
"chase","and",4
"cheaper","than",4
"check","and",4
"check","on",4
"check","to",4
"checked","in",4
"checked","the",4
"checking","the",4
"checks","to",4
"cheer","on",4
"cheese","is",4
"chef","and",4
"chicago","and",4
"chicago","il",4
"chicago","in",4
"chicago","s",4
"chicago","this",4
"chicago","you",4
"chick","is",4
"chicken","i",4
"chicken","in",4
"chicken","noodle",4
"chicken","stock",4
"child","for",4
"child","it",4
"child","support",4
"child","will",4
"children","grow",4
"children","have",4
"children","he",4
"children","is",4
"children","need",4
"children","the",4
"chili","peppers",4
"chillin","at",4
"china","in",4
"china","s",4
"china","to",4
"chocolate","chips",4
"choice","awards",4
"choice","i",4
"choice","than",4
"choice","that",4
"choice","you",4
"choices","that",4
"choose","not",4
"chosen","by",4
"chosen","the",4
"christ","has",4
"christ","jesus",4
"christ","on",4
"christ","the",4
"christians","and",4
"christmas","everyone",4
"christmas","gift",4
"christmas","music",4
"christmas","season",4
"christmas","story",4
"christmas","time",4
"chronic","pain",4
"church","”",4
"church","or",4
"cinema","and",4
"circle","and",4
"cited","in",4
"cities","and",4
"cities","of",4
"city","that",4
"city","the",4
"civil","liberties",4
"claim","it",4
"claim","the",4
"claim","your",4
"claims","he",4
"clash","of",4
"class","-",4
"class","that",4
"class","today",4
"classes","are",4
"classes","at",4
"clean","it",4
"clean","out",4
"clean","their",4
"cleaner","better",4
"cleaning","my",4
"cleaning","up",4
"clear","as",4
"clear","i",4
"clicked","on",4
"client","s",4
"clinic","to",4
"clip","of",4
"closed","the",4
"closed","today",4
"closed","tomorrow",4
"closely","to",4
"closer","i",4
"clothes","for",4
"cloud","computing",4
"coach","and",4
"coach","is",4
"coat","of",4
"coffee","at",4
"coffee","in",4
"coffee","maker",4
"coffee","shops",4
"cold","calling",4
"cold","day",4
"collaboration","with",4
"collapse","of",4
"collection","in",4
"college","&",4
"college","days",4
"college","graduation",4
"college","in",4
"college","kids",4
"color","or",4
"color","the",4
"color","to",4
"colored","with",4
"colour","and",4
"columbus","ohio",4
"column","about",4
"com","au",4
"com","you",4
"come","first",4
"come","forward",4
"come","meet",4
"come","watch",4
"come","you",4
"comes","across",4
"comes","around",4
"comes","naturally",4
"comes","next",4
"comfortable","and",4
"comfortable","for",4
"comic","con",4
"coming","by",4
"coming","months",4
"coming","of",4
"comment","and",4
"commented","that",4
"comments","section",4
"commercials","are",4
"commission","and",4
"committee","for",4
"committing","the",4
"committing","to",4
"common","with",4
"communication","is",4
"community","center",4
"community","so",4
"community","that",4
"community","to",4
"community","trade",4
"companies","and",4
"companies","that",4
"company","”",4
"company","called",4
"company","would",4
"compare","the",4
"comparison","with",4
"compete","for",4
"competition","for",4
"complaining","that",4
"complete","and",4
"complete","without",4
"completion","of",4
"component","of",4
"composed","of",4
"comprised","of",4
"computer","games",4
"computers","and",4
"concept","for",4
"concepts","of",4
"concern","that",4
"concerned","for",4
"concerns","of",4
"concert","at",4
"conclusion","of",4
"conference","is",4
"conference","room",4
"confined","to",4
"confirmed","the",4
"confronted","by",4
"confusing","the",4
"congrats","again",4
"congrats","for",4
"congress","has",4
"connect","and",4
"connect","the",4
"connect","you",4
"connect","your",4
"consider","to",4
"considered","as",4
"considered","by",4
"considering","a",4
"constantly","to",4
"construct","a",4
"consumer","spending",4
"contact","for",4
"contacted","me",4
"contacted","the",4
"contain","a",4
"contain","the",4
"contained","in",4
"contains","the",4
"contemporary","art",4
"content","with",4
"contest","i",4
"contest","in",4
"continue","our",4
"contract","with",4
"control","it",4
"convenience","and",4
"conversation","going",4
"conversations","that",4
"convicted","of",4
"convince","my",4
"cook","i",4
"cook","is",4
"cooked","and",4
"cooked","through",4
"cooking","for",4
"cool","enough",4
"cool","like",4
"cool","people",4
"cool","rt",4
"cool","we",4
"cool","with",4
"coping","with",4
"core","values",4
"corn","syrup",4
"corner","from",4
"corners","of",4
"correct","answer",4
"correct","to",4
"corruption","and",4
"cost","us",4
"costume","and",4
"costumes","for",4
"couch","watching",4
"could","become",4
"could","could",4
"could","create",4
"could","imagine",4
"could","join",4
"could","learn",4
"could","remember",4
"could","save",4
"could","sense",4
"could","take",4
"council","of",4
"counting","down",4
"countless","hours",4
"country","as",4
"country","where",4
"county","s",4
"couple","hundred",4
"couple","minutes",4
"couple","months",4
"couple","people",4
"coupon","code",4
"course","a",4
"course","at",4
"course","can",4
"course","she",4
"course","some",4
"course","what",4
"court","s",4
"court","the",4
"cover","photo",4
"covers","for",4
"crack","cocaine",4
"cradle","to",4
"craft","room",4
"crap","about",4
"crap","out",4
"crazy","about",4
"crazy","is",4
"crazy","that",4
"crazy","with",4
"cream","or",4
"creams","and",4
"create","and",4
"created","equal",4
"created","in",4
"creating","new",4
"creation","and",4
"creative","ideas",4
"creeping","in",4
"crew","of",4
"crisis","and",4
"crisp","and",4
"critical","thinking",4
"crock","pot",4
"crop","circles",4
"crop","of",4
"cross","a",4
"cross","and",4
"crowd","is",4
"crowd","of",4
"crown","heights",4
"cry","for",4
"crystal","clear",4
"culture","i",4
"culture","in",4
"culture","that",4
"cup","is",4
"cupcakes","are",4
"currently","have",4
"currently","on",4
"curse","of",4
"cut","back",4
"cut","its",4
"cut","my",4
"cut","on",4
"cut","them",4
"cut","through",4
"cut","with",4
"cut","you",4
"cuts","the",4
"cuts","to",4
"cutting","edge",4
"cutting","out",4
"cuz","it",4
"cuz","this",4
"d","<3",4
"d","a",4
"d","all",4
"d","had",4
"d","rose",4
"d","rt",4
"d","u",4
"d","your",4
"da","fuck",4
"dad","has",4
"dad","in",4
"dad","said",4
"dad","to",4
"dad","was",4
"dad","who",4
"daddy","s",4
"daily","routine",4
"dalai","lama",4
"dance","because",4
"dance","class",4
"dance","dance",4
"dance","party",4
"dancing","i",4
"dark","knight",4
"darkness","is",4
"darkness","of",4
"darn","good",4
"data","from",4
"dates","and",4
"dates","are",4
"dating","back",4
"daughter","of",4
"david","cameron",4
"david","is",4
"dawned","on",4
"day","3",4
"day","5",4
"day","every",4
"day","goes",4
"day","good",4
"day","happy",4
"day","has",4
"day","his",4
"day","how",4
"day","it’s",4
"day","our",4
"day","please",4
"day","rt",4
"day","then",4
"day","until",4
"day","which",4
"day","y",4
"days","now",4
"days","then",4
"db2","10",4
"dc","and",4
"dc","s",4
"dc","to",4
"de","la",4
"dead","at",4
"dead","i",4
"deal","and",4
"deal","for",4
"deal","that",4
"deals","in",4
"deaths","of",4
"debt","to",4
"decades","ago",4
"decades","of",4
"decided","he",4
"decided","we",4
"decision","and",4
"decision","is",4
"decision","was",4
"decisions","i",4
"decisions","in",4
"decline","in",4
"deep","end",4
"deep","fried",4
"defense","and",4
"define","and",4
"definitely","my",4
"definitely","try",4
"degrees","of",4
"delivered","a",4
"demand","and",4
"demi","lovato",4
"demonstrates","that",4
"demonstration","of",4
"denied","that",4
"deny","that",4
"depiction","of",4
"depressed","and",4
"depression","and",4
"deprived","of",4
"describe","how",4
"desert","the",4
"deserved","to",4
"deserves","to",4
"deserving","of",4
"design","a",4
"design","for",4
"designer","paper",4
"desperately","to",4
"despite","her",4
"despite","his",4
"dessert","table",4
"details","in",4
"detrimental","to",4
"develop","and",4
"developed","and",4
"developed","by",4
"development","and",4
"dick","clark",4
"did","all",4
"did","at",4
"did","before",4
"did","every",4
"did","indeed",4
"did","nothing",4
"did","see",4
"did","ur",4
"did","when",4
"did","y",4
"didn’t","come",4
"didn’t","go",4
"didn’t","seem",4
"didnt","get",4
"die","of",4
"died","of",4
"difference","and",4
"difference","but",4
"different","colors",4
"different","direction",4
"different","kinds",4
"different","patterns",4
"different","place",4
"different","reasons",4
"different","sizes",4
"different","the",4
"different","though",4
"different","way",4
"difficult","and",4
"dinner","is",4
"dinner","or",4
"dinner","table",4
"dip","and",4
"directed","at",4
"direction","and",4
"discover","a",4
"discovered","in",4
"discussed","the",4
"disgusting","and",4
"dish","i",4
"dish","it",4
"disney","movies",4
"distraction","from",4
"distress","ink",4
"dm","s",4
"dnt","have",4
"dnt","know",4
"do","agree",4
"do","away",4
"do","before",4
"do","don",4
"do","enjoy",4
"do","make",4
"do","most",4
"do","much",4
"do","no",4
"do","real",4
"do","themselves",4
"do","tomorrow",4
"do","will",4
"doctor","for",4
"does","all",4
"does","everyone",4
"does","everything",4
"does","get",4
"does","however",4
"does","is",4
"does","nothing",4
"doesn’t","help",4
"doesn’t","quite",4
"dogfish","head",4
"dogs","to",4
"doing","better",4
"doing","business",4
"doing","his",4
"doing","homework",4
"doing","in",4
"doing","its",4
"doing","now",4
"doing","one",4
"doing","our",4
"doing","research",4
"doing","work",4
"dollar","store",4
"dominate","the",4
"don’t","fit",4
"don’t","seem",4
"don’t","worry",4
"don’t","write",4
"donated","by",4
"done","more",4
"done","my",4
"done","or",4
"done","right",4
"done","some",4
"done","something",4
"done","when",4
"done","without",4
"done","you",4
"dont","feel",4
"dont","mind",4
"dont","tell",4
"donuts","and",4
"door","at",4
"door","i",4
"door","it",4
"doors","to",4
"double","check",4
"doubled","in",4
"doubled","the",4
"doubt","i",4
"doubt","in",4
"dough","for",4
"dough","from",4
"down","all",4
"down","an",4
"down","if",4
"down","like",4
"down","right",4
"down","through",4
"downey","jr",4
"download","the",4
"downside","of",4
"downton","abbey",4
"dozen","times",4
"dr","pepper",4
"draft","the",4
"dragon","tattoo",4
"dream","is",4
"dream","last",4
"dream","to",4
"dreams","about",4
"dress","in",4
"dress","is",4
"dress","on",4
"dress","rehearsal",4
"dress","that",4
"dresses","with",4
"drew","a",4
"drink","for",4
"drink","of",4
"drink","specials",4
"drinking","coffee",4
"drive","by",4
"drive","the",4
"drive","up",4
"drive","you",4
"driver","was",4
"drivers","are",4
"driving","along",4
"driving","down",4
"driving","force",4
"driving","in",4
"driving","the",4
"drop","on",4
"dropping","the",4
"drove","to",4
"drunk","i",4
"dry","skin",4
"dude","at",4
"dude","on",4
"duke","of",4
"dull","moment",4
"dumb","and",4
"dunkin","donuts",4
"during","lunch",4
"during","which",4
"dye","my",4
"dying","of",4
"e","d",4
"each","addition",4
"each","others",4
"each","with",4
"eager","for",4
"earlier","i",4
"earlier","that",4
"earlier","you",4
"early","1990s",4
"early","but",4
"early","days",4
"early","today",4
"early","tomorrow",4
"earth","that",4
"earth","to",4
"earth","we",4
"earthquake","in",4
"easier","said",4
"easily","see",4
"easter","bunny",4
"easter","eggs",4
"easy","going",4
"eat","for",4
"eat","meat",4
"eat","your",4
"eating","them",4
"economic","and",4
"economic","times",4
"economist","at",4
"economy","in",4
"economy","of",4
"edge","and",4
"edges","of",4
"edited","by",4
"edition","is",4
"education","to",4
"effect","it",4
"effect","to",4
"effective","as",4
"effectiveness","of",4
"eggs","in",4
"either","by",4
"elbow","and",4
"elected","officials",4
"election","day",4
"elements","from",4
"elephants","are",4
"elephants","have",4
"eli","manning",4
"eligible","for",4
"else","and",4
"else","do",4
"else","does",4
"else","feel",4
"else","for",4
"else","the",4
"else","think",4
"em","out",4
"em","to",4
"em","with",4
"email","if",4
"email","is",4
"email","or",4
"emanating","from",4
"embarrassment","of",4
"embodiment","of",4
"embossing","folder",4
"emerge","from",4
"emerged","from",4
"emergence","of",4
"emergency","room",4
"empire","in",4
"encounters","with",4
"encourage","the",4
"end","at",4
"end","is",4
"endeavor","to",4
"ended","with",4
"ending","up",4
"enemy","of",4
"energy","of",4
"energy","that",4
"engaged","to",4
"engine","and",4
"engineer","in",4
"england","patriots",4
"english","and",4
"enjoy","i",4
"enjoy","life",4
"enjoy","that",4
"enjoy","writing",4
"enjoyed","that",4
"enjoyment","of",4
"enough","is",4
"enough","on",4
"enough","with",4
"enroll","in",4
"enrolled","in",4
"enter","this",4
"entered","a",4
"entertainment","industry",4
"entire","body",4
"entire","family",4
"entire","season",4
"entire","year",4
"entirely","new",4
"entirely","sure",4
"environment","is",4
"ep","of",4
"epic","and",4
"episode","and",4
"episode","i",4
"episode","this",4
"epitome","of",4
"equal","to",4
"equipment","and",4
"escort","you",4
"esm","treaty",4
"especially","at",4
"espn","and",4
"establish","a",4
"established","the",4
"estate","agent",4
"estate","market",4
"etc","as",4
"ethics","of",4
"european","court",4
"european","union",4
"even","ask",4
"even","give",4
"even","going",4
"even","has",4
"even","higher",4
"even","imagine",4
"even","left",4
"even","longer",4
"even","need",4
"even","really",4
"even","remotely",4
"even","show",4
"even","there",4
"evening","in",4
"event","last",4
"event","on",4
"events","for",4
"events","of",4
"eventually","i",4
"eventually","the",4
"ever","created",4
"ever","did",4
"ever","feel",4
"ever","let",4
"ever","think",4
"ever","thought",4
"ever","wondered",4
"every","child",4
"every","episode",4
"every","hour",4
"every","little",4
"every","new",4
"every","page",4
"every","part",4
"every","thing",4
"every","thursday",4
"everybody","has",4
"everyone","-",4
"everyone","always",4
"everyone","around",4
"everyone","be",4
"everyone","does",4
"everyone","gets",4
"everyone","it",4
"everyone","knew",4
"everything","done",4
"everything","except",4
"everything","got",4
"everything","has",4
"everything","seems",4
"everything","the",4
"everything","with",4
"everywhere","but",4
"everywhere","else",4
"everywhere","in",4
"exactly","i",4
"examine","the",4
"examined","the",4
"example","a",4
"example","is",4
"excerpts","from",4
"exchange","of",4
"exciting","and",4
"exciting","i",4
"exciting","things",4
"exciting","to",4
"excuse","not",4
"exercise","for",4
"exercise","to",4
"exhausted","and",4
"exhibition","of",4
"exist","but",4
"exists","and",4
"exit","from",4
"expand","my",4
"expand","the",4
"expansion","of",4
"expect","anything",4
"expectations","of",4
"expense","of",4
"experience","this",4
"experience","we",4
"experienced","this",4
"experiencing","a",4
"experiment","with",4
"experimenting","with",4
"expert","in",4
"expert","on",4
"experts","to",4
"explain","it",4
"exploring","the",4
"explosion","of",4
"exposure","to",4
"extending","the",4
"extra","for",4
"extra","money",4
"extract","and",4
"extremely","difficult",4
"eye","i",4
"eyes","but",4
"eyes","from",4
"eyes","the",4
"f","in",4
"f","ing",4
"fabric","for",4
"fabulous","and",4
"fabulous","day",4
"face","a",4
"face","for",4
"face","so",4
"face","you",4
"facebook","not",4
"facebook","that",4
"faces","of",4
"fact","a",4
"fact","most",4
"fact","there",4
"fact","they",4
"factors","that",4
"facts","about",4
"fail","i",4
"fail","or",4
"fair","amount",4
"fair","but",4
"fair","in",4
"fair","tomorrow",4
"fairly","easy",4
"faith","i",4
"faith","so",4
"faith","to",4
"fake","a",4
"fall","back",4
"fall","i",4
"falling","down",4
"falling","on",4
"falling","to",4
"families","in",4
"families","with",4
"family","as",4
"family","time",4
"family","which",4
"family","you",4
"famous","and",4
"famous","people",4
"famous","studios",4
"fan","in",4
"fan","lol",4
"fan","you",4
"fans","as",4
"fans","at",4
"fans","on",4
"fans","the",4
"fantastic","and",4
"far","different",4
"far","so",4
"farm","where",4
"farmer","s",4
"fascinates","me",4
"fast","in",4
"faster","and",4
"fat","as",4
"fat","is",4
"fat","people",4
"fathers","day",4
"favorite","holiday",4
"favorite","place",4
"favorite","quote",4
"favorite","show",4
"fear","but",4
"fear","for",4
"fear","they",4
"feature","a",4
"feature","the",4
"february","and",4
"federal","judge",4
"fee","for",4
"feed","you",4
"feedback","and",4
"feedback","on",4
"feeding","the",4
"feel","all",4
"feel","and",4
"feel","me",4
"feel","really",4
"feel","terrible",4
"feel","too",4
"feel","uncomfortable",4
"feeling","all",4
"feeling","it",4
"feeling","or",4
"feeling","very",4
"feelings","about",4
"feelings","i",4
"feels","that",4
"fees","are",4
"feet","above",4
"feet","are",4
"feet","i",4
"feet","long",4
"fell","and",4
"fellow","blogger",4
"fellow","students",4
"felt","about",4
"felt","and",4
"felt","better",4
"felt","to",4
"felt","very",4
"feng","shui",4
"festival","to",4
"festival","will",4
"festivals","and",4
"few","dollars",4
"few","mins",4
"few","others",4
"few","pictures",4
"few","posts",4
"few","tips",4
"few","too",4
"fewer","than",4
"fiction","is",4
"fidel","castro",4
"field","goal",4
"field","i",4
"fifty","years",4
"fight","against",4
"fight","this",4
"fighting","back",4
"fighting","the",4
"figure","that",4
"figure","this",4
"filed","in",4
"filled","in",4
"filled","the",4
"filling","out",4
"filling","the",4
"film","a",4
"film","it",4
"film","noir",4
"film","s",4
"film","so",4
"filmed","in",4
"films","that",4
"final","is",4
"finale","of",4
"finally","be",4
"finally","came",4
"finally","done",4
"finally","have",4
"finally","it",4
"finally","meet",4
"finally","seeing",4
"finally","someone",4
"financial","crisis",4
"financial","support",4
"find","all",4
"find","anything",4
"find","more",4
"find","peace",4
"find","their",4
"find","themselves",4
"finding","it",4
"finding","yourself",4
"finds","a",4
"finds","herself",4
"finds","that",4
"finds","the",4
"fine","arts",4
"fine","for",4
"finger","on",4
"fingers","are",4
"finish","and",4
"finish","that",4
"finished","his",4
"finished","i",4
"finished","product",4
"finished","that",4
"finished","writing",4
"fire","in",4
"fire","is",4
"fire","the",4
"fire","was",4
"firm","in",4
"first","5",4
"first","a",4
"first","album",4
"first","attempt",4
"first","before",4
"first","days",4
"first","four",4
"first","got",4
"first","job",4
"first","name",4
"first","novel",4
"first","or",4
"first","set",4
"first","single",4
"first","solo",4
"first","that",4
"first","things",4
"first","video",4
"first","when",4
"first","with",4
"first","words",4
"first","world",4
"fishing","and",4
"fit","me",4
"fit","with",4
"fits","in",4
"fits","the",4
"five","games",4
"five","months",4
"five","more",4
"five","other",4
"fix","a",4
"fixed","it",4
"flag","was",4
"flashes","of",4
"fleischer","studios",4
"flight","from",4
"flip","side",4
"flip","the",4
"flood","of",4
"floor","at",4
"floor","is",4
"florida","and",4
"florida","is",4
"flow","from",4
"flowers","are",4
"flowers","i",4
"flying","around",4
"fo","real",4
"focal","point",4
"focus","is",4
"focus","was",4
"folks","from",4
"folks","will",4
"follow","-",4
"follow","everyone",4
"follow","if",4
"follow","looking",4
"follow","or",4
"follow","so",4
"follow","that",4
"follow","what",4
"followed","a",4
"followed","u",4
"follower","is",4
"followers","thank",4
"following","along",4
"following","for",4
"following","her",4
"following","him",4
"following","his",4
"following","this",4
"follows","back",4
"follows","me",4
"food","colouring",4
"food","stamps",4
"food","the",4
"foods","and",4
"fool","s",4
"fooled","by",4
"fools","day",4
"football","and",4
"football","is",4
"football","or",4
"for","$2",4
"for","&",4
"for","”",4
"for","12",4
"for","24",4
"for","absolutely",4
"for","adding",4
"for","android",4
"for","answers",4
"for","art",4
"for","book",4
"for","boys",4
"for","by",4
"for","call",4
"for","calling",4
"for","certain",4
"for","choosing",4
"for","christ",4
"for","close",4
"for","clothes",4
"for","common",4
"for","d",4
"for","david",4
"for","donating",4
"for","extra",4
"for","fans",4
"for","finals",4
"for","fine",4
"for","football",4
"for","friends",4
"for","governor",4
"for","graduation",4
"for","halloween",4
"for","has",4
"for","healing",4
"for","high",4
"for","higher",4
"for","hot",4
"for","human",4
"for","ideas",4
"for","international",4
"for","lost",4
"for","mary",4
"for","maybe",4
"for","mothers",4
"for","national",4
"for","or",4
"for","pain",4
"for","peace",4
"for","picking",4
"for","private",4
"for","pulling",4
"for","reasons",4
"for","review",4
"for","schools",4
"for","senior",4
"for","she",4
"for","small",4
"for","south",4
"for","st",4
"for","students",4
"for","support",4
"for","they",4
"for","thinking",4
"for","time",4
"for","under",4
"for","very",4
"for","words",4
"for","workers",4
"for","world",4
"force","myself",4
"force","that",4
"force","you",4
"forced","a",4
"forces","and",4
"foreign","policy",4
"forever","21",4
"forever","alone",4
"forever","so",4
"forever","we",4
"forget","how",4
"forgot","i",4
"forgot","my",4
"form","to",4
"formed","a",4
"formed","the",4
"forming","a",4
"fortune","cookie",4
"forward","by",4
"forward","i",4
"forward","with",4
"found","and",4
"found","him",4
"found","its",4
"found","love",4
"found","someone",4
"found","yourself",4
"foundation","for",4
"foundation","of",4
"founded","in",4
"fountain","of",4
"four","points",4
"fourth","of",4
"fox","sports",4
"frame","of",4
"france","s",4
"francisco","i",4
"free","but",4
"free","copy",4
"free","my",4
"free","online",4
"free","pizza",4
"free","show",4
"free","so",4
"free","society",4
"free","stuff",4
"free","we",4
"free","you",4
"freeze","in",4
"french","and",4
"french","toast",4
"fresh","basil",4
"friday","but",4
"friday","evening",4
