"unigram","bigram","trigram","freq"
"commissioner","of","the",2
"commit","murder","and",2
"commit","myself","to",2
"committed","to","him",2
"committed","to","providing",2
"committed","to","the",2
"committee","on","immunization",2
"committing","the","same",2
"common","food","poisoning",2
"common","tasks","such",2
"common","they","should",2
"commonly","known","as",2
"commonly","used","as",2
"communicate","with","one",2
"community","be","a",2
"community","in","which",2
"community","mourns","loss",2
"community","trade","mark",2
"community","trade","marks",2
"companies","from","the",2
"companies","in","the",2
"company","and","just",2
"company","can","make",2
"company","does","not",2
"company","hopes","to",2
"company","will","be",2
"compare","and","compare",2
"compare","it","to",2
"compared","to","an",2
"compared","to","the",2
"compared","to","those",2
"compared","to","what",2
"compares","to","the",2
"comparing","them","to",2
"comparison","between","the",2
"compassions","are","over",2
"compassions","over","all",2
"compelled","to","come",2
"compelled","to","do",2
"compete","in","the",2
"competition","with","the",2
"complain","about","a",2
"complain","about","your",2
"complain","i","m",2
"complaining","that","we",2
"complaint","with","the",2
"complete","and","utter",2
"complete","by","the",2
"complete","contrast","to",2
"complete","with","the",2
"completely","free","to",2
"complimentary","copy","of",2
"compliments","to","the",2
"composed","of","the",2
"computer","and","he",2
"computer","and","i",2
"computer","i","have",2
"computer","so","i",2
"concept","is","to",2
"concept","of","a",2
"concept","that","i",2
"concern","is","the",2
"concern","was","that",2
"concerned","for","the",2
"concerned","no","one",2
"concerned","that","he",2
"concerns","about","the",2
"concerns","of","the",2
"concert","i","ve",2
"conclude","that","the",2
"conclusion","of","the",2
"conference","and","i",2
"conference","and","this",2
"conference","last","year",2
"conference","on","the",2
"confident","in","my",2
"confident","that","i",2
"conformed","to","this",2
"confused","with","the",2
"congrats","again","on",2
"congrats","on","6",2
"congrats","on","a",2
"congrats","that","s",2
"congrats","to","our",2
"congratulations","i","am",2
"congratulations","on","the",2
"congratulations","on","winning",2
"congratulations","on","your",2
"congratulations","to","all",2
"congratulations","to","my",2
"congratulations","to","on",2
"congratulations","to","our",2
"congratulations","to","you",2
"congregation","for","the",2
"congregation","in","the",2
"connect","the","dots",2
"connected","on","twitter",2
"connected","to","a",2
"connected","to","your",2
"connecting","with","you",2
"connection","between","the",2
"connection","to","the",2
"cons","of","blogger",2
"conscience","of","the",2
"consequences","of","the",2
"consider","my","options",2
"considerable","amount","of",2
"considered","how","much",2
"considered","righteous","before",2
"considering","how","that",2
"considering","i","am",2
"considering","the","first",2
"considers","himself","a",2
"consist","of","the",2
"consisted","of","a",2
"consists","of","the",2
"constantly","on","the",2
"constantly","to","keep",2
"constantly","until","the",2
"constitution","and","the",2
"construction","of","this",2
"consultation","with","the",2
"contact","me","at",2
"contact","us","to",2
"contact","with","another",2
"contact","with","me",2
"contact","with","your",2
"contacted","by","the",2
"contacted","me","to",2
"contained","within","the",2
"contemplated","the","idea",2
"content","of","this",2
"contest","---","friday",2
"continuation","of","the",2
"continue","our","journey",2
"continue","to","build",2
"continue","to","come",2
"continue","to","enjoy",2
"continue","to","follow",2
"continue","to","inspire",2
"continue","to","make",2
"continue","to","operate",2
"continue","to","try",2
"continue","to","work",2
"continued","to","be",2
"continues","to","be",2
"contract","clause","that",2
"contract","for","a",2
"contributions","to","the",2
"convention","and","the",2
"conversation","going","on",2
"conversation","we","have",2
"conversation","with","a",2
"conversation","with","friends",2
"conversation","with","the",2
"conversations","in","the",2
"converted","to","a",2
"conviction","that","i",2
"convince","themselves","that",2
"convinced","that","i",2
"cook","i","m",2
"cook","is","a",2
"cook","until","garlic",2
"cook","until","the",2
"cooking","for","a",2
"cooking","it","is",2
"cool","and","shit",2
"cool","as","hell",2
"cool","enough","to",2
"cool","folks","to",2
"cool","i","can",2
"cool","i","know",2
"cool","i","m",2
"cool","i","would",2
"cool","if","it",2
"cool","if","you",2
"cool","in","the",2
"cool","me","too",2
"cool","story","bro",2
"cool","stuff","i",2
"cool","thanks","for",2
"cool","things","in",2
"cool","to","be",2
"cool","to","room",2
"cool","with","me",2
"cool","with","you",2
"copper","wire","with",2
"copyright","law","governing",2
"core","of","our",2
"core","of","what",2
"corn","on","the",2
"corner","from","me",2
"corner","of","a",2
"corner","of","his",2
"coronal","mass","ejection",2
"cosmetics","including","lipstick",2
"cost","12","damage",2
"cost","of","living",2
"cost","to","the",2
"costs","are","in",2
"costumes","for","women",2
"cough","up","a",2
"could","actually","be",2
"could","also","have",2
"could","be","anywhere",2
"could","be","at",2
"could","be","described",2
"could","be","fun",2
"could","be","good",2
"could","be","like",2
"could","be","living",2
"could","be","out",2
"could","be","quite",2
"could","be","worth",2
"could","be","your",2
"could","come","up",2
"could","decide","to",2
"could","do","more",2
"could","do","so",2
"could","do","something",2
"could","do","that",2
"could","do","with",2
"could","easily","be",2
"could","enjoy","the",2
"could","erase","the",2
"could","ever","ask",2
"could","ever","hope",2
"could","feel","my",2
"could","feel","the",2
"could","figure","out",2
"could","find","at",2
"could","get","down",2
"could","get","it",2
"could","get","the",2
"could","get","this",2
"could","give","the",2
"could","go","out",2
"could","happen","to",2
"could","have","delivered",2
"could","have","easily",2
"could","have","gone",2
"could","have","one",2
"could","he","be",2
"could","help","i",2
"could","help","me",2
"could","help","you",2
"could","i","d",2
"could","i","forget",2
"could","i","possibly",2
"could","just","as",2
"could","just","have",2
"could","make","things",2
"could","make","you",2
"could","meet","him",2
"could","never","dream",2
"could","no","longer",2
"could","not","do",2
"could","not","get",2
"could","not","give",2
"could","not","possibly",2
"could","not","reach",2
"could","not","stop",2
"could","not","take",2
"could","not","understand",2
"could","probably","make",2
"could","say","i",2
"could","say","no",2
"could","see","my",2
"could","see","them",2
"could","so","i",2
"could","still","be",2
"could","still","go",2
"could","tell","us",2
"could","this","be",2
"could","totally","be",2
"could","try","to",2
"could","turn","off",2
"could","use","it",2
"could","use","some",2
"could","use","them",2
"could","use","to",2
"could","ve","gone",2
"could","ve","told",2
"could","very","well",2
"could","work","but",2
"could","you","help",2
"could","you","want",2
"couldn","t","agree",2
"couldn","t","drink",2
"couldn","t","finish",2
"couldn","t","happen",2
"couldn","t","hit",2
"couldn","t","i",2
"couldn","t","keep",2
"couldn","t","leave",2
"couldn","t","live",2
"couldn","t","pass",2
"couldn","t","play",2
"couldn","t","remember",2
"couldn","t","tell",2
"couldn","t","think",2
"couldn’t","afford","to",2
"couldn’t","bring","myself",2
"couldn’t","figure","out",2
"couldn’t","help","but",2
"couldn’t","tell","you",2
"council","doesn","t",2
"count","as","a",2
"count","how","many",2
"count","me","in",2
"count","on","one",2
"count","on","that",2
"countenance","o","god",2
"counter","in","the",2
"counterpoint","to","the",2
"counting","down","the",2
"counting","the","minutes",2
"countries","around","the",2
"countries","of","the",2
"countries","such","as",2
"countries","the","monarchy",2
"countries","using","the",2
"country","and","the",2
"country","and","then",2
"country","and","to",2
"country","as","a",2
"country","is","a",2
"country","music","or",2
"country","of","killers",2
"country","of","masembura",2
"country","of","the",2
"country","s","first",2
"country","to","the",2
"countrymen","in","dixie",2
"counts","as","a",2
"counts","of","statutory",2
"couple","of","big",2
"couple","of","games",2
"couple","of","ideas",2
"couple","of","minutes",2
"couple","of","old",2
"couple","of","pieces",2
"couple","of","places",2
"couple","of","projects",2
"couple","of","reasons",2
"couple","of","recipes",2
"couple","of","them",2
"couple","of","those",2
"couple","times","but",2
"couple","weeks","ago",2
"couple","weeks","later",2
"couple","years","ago",2
"couple","years","of",2
"couples","on","the",2
"coupon","for","a",2
"courage","and","confidence",2
"course","and","probably",2
"course","as","you",2
"course","can","t",2
"course","i","don",2
"course","i","have",2
"course","i","know",2
"course","i","ll",2
"course","i","need",2
"course","i","was",2
"course","my","kids",2
"course","no","one",2
"course","of","action",2
"course","of","history",2
"course","that","is",2
"course","that","means",2
"course","that","s",2
"course","the","great",2
"course","there","were",2
"course","this","is",2
"course","you","are",2
"court","of","human",2
"court","of","law",2
"courts","qualification","regulations",2
"cousin","told","me",2
"cover","and","refrigerate",2
"cover","for","the",2
"cover","of","the",2
"cover","the","bowl",2
"cover","them","with",2
"cover","to","cover",2
"cover","with","the",2
"coverage","over","the",2
"covered","in","the",2
"covered","in","white",2
"covers","for","the",2
"covers","is","the",2
"covers","of","the",2
"covers","on","youtube",2
"cow","s","milk",2
"crack","down","on",2
"crack","open","my",2
"cracked","down","on",2
"cracked","me","up",2
"crackers","and","a",2
"crackled","through","the",2
"cracks","me","up",2
"cradle","to","grave",2
"craft","beer","drinker",2
"cramp","in","my",2
"crap",">","<",2
"crap","about","me",2
"crap","i","m",2
"crash","and","he",2
"crashed","into","the",2
"crashed","on","the",2
"crave","it","but",2
"craving","for","the",2
"crazier","than","i",2
"crazy","but","heres",2
"crazy","cat","lady",2
"crazy","for","you",2
"crazy","how","some",2
"crazy","in","a",2
"cream","cheese","you",2
"create","a","system",2
"create","a","tasty",2
"create","jobs","and",2
"create","my","own",2
"create","the","most",2
"created","by","a",2
"created","for","the",2
"created","our","own",2
"created","with","the",2
"creation","of","an",2
"creative","writing","at",2
"credit","card","and",2
"credit","for","it",2
"credit","phases","out",2
"credit","to","my",2
"creepy","but","i",2
"crew","on","the",2
"cried","a","little",2
"crisp","and","clean",2
"critic","stephen","whitty",2
"critical","to","the",2
"criticism","not","a",2
"criticize","the","nba",2
"critics","of","the",2
"crop","circles","so",2
"cropped","up","in",2
"crossed","paths","with",2
"crossed","the","line",2
"crossed","your","mind",2
"crossing","our","fingers",2
"crumpled","to","the",2
"cry","if","i",2
"cry","my","eyes",2
"cry","myself","to",2
"cry","to","the",2
"cry","when","i",2
"crying","my","eyes",2
"cuban","exiles","all",2
"cubic","meters","per",2
"cuddling","with","my",2
"cudi","all","day",2
"culinary","travel","guides",2
"cultural","diversity","and",2
"culture","and","history",2
"cup","grated","parmesan",2
"cup","heavy","cream",2
"cup","of","cheddar",2
"cup","of","the",2
"cup","of","warm",2
"cup","red","wine",2
"cups","and","a",2
"cups","of","flour",2
"cups","of","tea",2
"cure","for","the",2
"curious","about","the",2
"curly","label","punch",2
"current","market","rent",2
"currently","at","the",2
"currently","have","a",2
"currently","in","a",2
"currently","in","the",2
"currently","lives","in",2
"curry","chicken","salad",2
"curse","of","the",2
"curse","on","the",2
"customer","relations","associate",2
"cut","a","lot",2
"cut","and","run",2
"cut","at","4",2
"cut","down","on",2
"cut","grass",">>>",2
"cut","into","the",2
"cut","off","by",2
"cut","on","the",2
"cut","out","for",2
"cut","out","from",2
"cut","out","the",2
"cut","out","to",2
"cut","out","two",2
"cut","out","with",2
"cut","taxes","for",2
"cut","the","glass",2
"cut","them","into",2
"cut","to","the",2
"cute","animal","tongues",2
"cute","i","ll",2
"cute","when","he",2
"cutting","the","nets",2
"cuz","i","didn",2
"cuz","i","dont",2
"cuz","i","got",2
"cuz","i","have",2
"cuz","i","was",2
"cuz","this","is",2
"cycling","mode","share",2
"d","at","least",2
"d","be","awesome",2
"d","be","better",2
"d","be","delighted",2
"d","be","nice",2
"d","be","so",2
"d","be","taking",2
"d","do","a",2
"d","do","anything",2
"d","do","it",2
"d","from","the",2
"d","get","it",2
"d","give","it",2
"d","i","miss",2
"d","i","r",2
"d","i","ve",2
"d","kill","it",2
"d","like","but",2
"d","like","some",2
"d","like","you",2
"d","love","you",2
"d","never","been",2
"d","never","say",2
"d","probably","be",2
"d","rather","be",2
"d","rather","not",2
"d","recommend","this",2
"d","seen","it",2
"d","share","them",2
"d","take","a",2
"d","think","they",2
"d","you","do",2
"d","you","get",2
"d","you","guys",2
"d","you","my",2
"da","infamous","diz",2
"dabbling","in","the",2
"dad","and","i",2
"dad","and","she",2
"dad","and","the",2
"dad","didn","t",2
"dad","for","not",2
"dad","had","a",2
"dad","in","the",2
"dad","is","a",2
"dad","s","birthday",2
"dad","will","be",2
"dad","won","t",2
"daddy","where","we",2
"dae","su","from",2
"dae","su","tells",2
"daily","and","weekly",2
"daily","basis","i",2
"damage","2","times",2
"damage","to","the",2
"damn","i","forgot",2
"damn","i","thought",2
"damn","i","wish",2
"damn","it","i",2
"damn","that","is",2
"damn","that","s",2
"damn","you","are",2
"damn","you","re",2
"damned","thing","about",2
"dance","around","with",2
"dance","at","the",2
"dance","in","which",2
"dance","on","the",2
"dance","with","a",2
"dance","with","you",2
"dancer","in","the",2
"dancing","at","the",2
"dancing","in","the",2
"dang","it","i",2
"danger","of","being",2
"danger","of","falling",2
"danger","of","the",2
"dangerously","close","to",2
"daniel","s","brain",2
"dare","to","dream",2
"dare","to","say",2
"dare","you","to",2
"dark","and","twisty",2
"dark","chocolate","with",2
"dark","embroidery","floss",2
"dark","on","the",2
"data","from","the",2
"data","have","been",2
"date","for","our",2
"date","nite","with",2
"date","with","my",2
"daughter","and","a",2
"daughter","for","my",2
"daughter","i","am",2
"daughter","with","me",2
"dave","and","i",2
"david","eby","was",2
"davis","and","langlois",2
"dawn","of","time",2
"day","&","i",2
"day","1","at",2
"day","2","of",2
"day","3","of",2
"day","all","night",2
"day","and","evening",2
"day","and","have",2
"day","and","most",2
"day","and","she",2
"day","and","that",2
"day","and","what",2
"day","and","you",2
"day","are","you",2
"day","as","i",2
"day","as","the",2
"day","at","his",2
"day","at","my",2
"day","because","i",2
"day","before","i",2
"day","before","my",2
"day","before","when",2
"day","but","just",2
"day","but","then",2
"day","but","when",2
"day","for","her",2
"day","for","my",2
"day","for","the",2
"day","for","ya",2
"day","from","the",2
"day","good","morning",2
"day","has","been",2
"day","hope","everyone",2
"day","hope","your",2
"day","i","d",2
"day","i","discovered",2
"day","i","do",2
"day","i","guess",2
"day","i","mean",2
"day","i","miss",2
"day","i","plan",2
"day","i","took",2
"day","if","u",2
"day","in","#nyc",2
"day","in","#vegas",2
"day","in","and",2
"day","in","la",2
"day","in","san",2
"day","in","south",2
"day","in","your",2
"day","is","absolutely",2
"day","is","celebrated",2
"day","is","finally",2
"day","is","just",2
"day","is","on",2
"day","is","this",2
"day","is","wonderful",2
"day","isn","t",2
"day","late","and",2
"day","long","to",2
"day","long","when",2
"day","love","it",2
"day","nat","l",2
"day","no","matter",2
"day","not","to",2
"day","now","that",2
"day","o","connor",2
"day","of","doing",2
"day","of","fitness",2
"day","of","prayer",2
"day","off","from",2
"day","off","tomorrow",2
"day","off","with",2
"day","out","of",2
"day","please","share",2
"day","she","had",2
"day","she","was",2
"day","should","be",2
"day","so","he",2
"day","started","off",2
"day","thanks","for",2
"day","that","might",2
"day","that","you",2
"day","the","things",2
"day","the","way",2
"day","the","world",2
"day","there","is",2
"day","there","s",2
"day","there","were",2
"day","they","re",2
"day","they","want",2
"day","this","is",2
"day","this","summer",2
"day","this","year",2
"day","time","to",2
"day","to","buy",2
"day","to","end",2
"day","to","find",2
"day","to","honor",2
"day","to","meet",2
"day","to","submit",2
"day","to","try",2
"day","trip","to",2
"day","w/","my",2
"day","was","pretty",2
"day","we","re",2
"day","when","you",2
"day","where","the",2
"day","while","i",2
"day","will","be",2
"day","with","all",2
"day","with","him",2
"day","with","us",2
"day","y","all",2
"day","you","can",2
"day","you","know",2
"daylight","savings","time",2
"days","17","days",2
"days","after","i",2
"days","ago","my",2
"days","and","bad",2
"days","and","i",2
"days","and","it",2
"days","and","nights",2
"days","are","here",2
"days","before","christmas",2
"days","before","my",2
"days","i","can",2
"days","i","love",2
"days","i","think",2
"days","im","not",2
"days","it","was",2
"days","its","all",2
"days","later","and",2
"days","later","i",2
"days","later","the",2
"days","left","in",2
"days","left","of",2
"days","left","to",2
"days","of","christmas",2
"days","of","my",2
"days","of","old",2
"days","on","end",2
"days","shy","of",2
"days","so","i",2
"days","the","only",2
"days","they","were",2
"days","til","graduation",2
"days","til","i",2
"days","to","go",2
"days","until","my",2
"days","where","i",2
"db2","10","and",2
"dc","2","dc",2
"dc","this","morning",2
"de","mayo","-",2
"de","mayo","weekend",2
"de","mayo","with",2
"dead","at","the",2
"dead","of","winter",2
"dead","to","the",2
"deal","of","the",2
"deal","out","of",2
"deal","they","just",2
"deal","with","and",2
"deal","with","is",2
"dealing","with","them",2
"deals","by","type",2
"deals","in","the",2
"deals","with","the",2
"dear","internet","i",2
"death","and","resurrection",2
"death","in","venice",2
"death","of","a",2
"death","of","an",2
"death","of","his",2
"death","of","one",2
"death","of","the",2
"death","sentence","for",2
"deaths","of","the",2
"debate","about","what",2
"debate","that","i",2
"debating","if","i",2
"debut","in","the",2
"debuting","under","sm",2
"decide","if","they",2
"decide","to","go",2
"decide","to","join",2
"decide","to","make",2
"decide","what","is",2
"decide","whether","to",2
"decide","your","destiny",2
"decided","i","could",2
"decided","i","m",2
"decided","it","would",2
"decided","on","a",2
"decided","that","we",2
"decided","the","dancy",2
"decided","to","add",2
"decided","to","give",2
"decided","to","hit",2
"decided","to","let",2
"decided","to","see",2
"decided","to","share",2
"decided","to","stop",2
"decided","to","study",2
"decided","to","tackle",2
"decided","to","whip",2
"decided","we","needed",2
"decides","to","be",2
"deciding","if","i",2
"deciding","whether","to",2
"decision","and","that",2
"decision","for","me",2
"decision","i","ve",2
"decision","on","the",2
"decision","that","was",2
"decisions","i","have",2
"decked","out","in",2
"declaration","of","independence",2
"declared","today","that",2
"decline","and","fall",2
"decline","in","the",2
"decorating","for","the",2
"deep","as","i",2
"deep","ass","voice",2
"deep","down","i",2
"deep","inside","i",2
"deep","into","the",2
"def","need","to",2
"defender","in","the",2
"define","faith","for",2
"defining","moment","in",2
"definitely","a","happy",2
"definitely","agree","i",2
"definitely","be","in",2
"definitely","have","to",2
"definitely","i","m",2
"definitely","need","to",2
"definitely","not","the",2
"definitely","the","best",2
"definition","of","a",2
"definitions","and","how",2
"degree","in","computer",2
"degrees","and","sunny",2
"degrees","of","success",2
"deliberations","of","a",2
"delicious","and","filling",2
"delicious","and","i",2
"delight","to","read",2
"delighted","to","order",2
"delighted","to","see",2
"deliver","shelter","to",2
"delivery","is","free",2
"delusions","of","being",2
"demonstrates","that","the",2
"denver","museum","of",2
"denver","sept","15",2
"department","of","corrections",2
"department","of","energy",2
"department","of","homeland",2
"department","of","public",2
"departments","across","the",2
"departure","from","the",2
"depend","on","your",2
"depending","on","which",2
"depends","on","you",2
"depicted","as","being",2
"deprived","of","the",2
"deputy","prime","minister",2
"derby","s","christmas",2
"derived","from","the",2
"described","as","“ish",2
"described","as","an",2
"described","in","the",2
"described","our","relationship",2
"description","of","the",2
"deserved","to","be",2
"deserved","to","win",2
"deserving","of","the",2
"design","team","members",2
"design","which","is",2
"designed","to","do",2
"designed","to","keep",2
"designer","of","the",2
"designer","paper","is",2
"designing","a","new",2
"designs","of","the",2
"desire","to","be",2
"desire","to","go",2
"desire","to","leave",2
"desire","to","not",2
"desire","to","stay",2
"desire","to","write",2
"desktop","or","notebook",2
"despite","all","the",2
"despite","the","hardships",2
"despite","the","title",2
"destined","for","the",2
"destruction","caused","by",2
"detail","on","the",2
"details","and","i",2
"details","can","be",2
"details","in","the",2
"details","of","her",2
"details","of","the",2
"details","that","are",2
"determine","whether","the",2
"determined","by","the",2
"determined","that","i",2
"determined","that","the",2
"determined","to","become",2
"detrimental","to","the",2
"develop","into","a",2
"development","how","do",2
"development","of","our",2
"devolved","into","a",2
"dialogue","and","the",2
"diapers","have","one",2
"dictatorship","and","stop",2
"did","-","the",2
"did","a","lot",2
"did","a","pretty",2
"did","a","segment",2
"did","an","amazing",2
"did","and","i",2
"did","and","the",2
"did","any","of",2
"did","anyone","else",2
"did","anything","about",2
"did","buy","a",2
"did","get","that",2
"did","have","some",2
"did","his","job",2
"did","his","thing",2
"did","i","find",2
"did","i","get",2
"did","i","m",2
"did","i","not",2
"did","i","really",2
"did","i","see",2
"did","i","speak",2
"did","i","survive",2
"did","i","think",2
"did","i","would",2
"did","it","come",2
"did","it","even",2
"did","it","i",2
"did","it","it",2
"did","it","say",2
"did","it","take",2
"did","it","with",2
"did","jay-z","change",2
"did","last","night",2
"did","last","year",2
"did","make","me",2
"did","no","one",2
"did","not","allow",2
"did","not","choose",2
"did","not","expect",2
"did","not","give",2
"did","not","just",2
"did","not","leave",2
"did","not","need",2
"did","not","play",2
"did","not","rule",2
"did","not","take",2
"did","not","tell",2
"did","not","think",2
"did","nothing","wrong",2
"did","pretty","good",2
"did","so","and",2
"did","something","about",2
"did","something","to",2
"did","that","happen",2
"did","the","monster",2
"did","the","rest",2
"did","the","sun",2
"did","there","were",2
"did","they","play",2
"did","this","at",2
"did","this","to",2
"did","to","me",2
"did","to","my",2
"did","to","you",2
"did","u","do",2
"did","u","ever",2
"did","u","go",2
"did","u","see",2
"did","want","to",2
"did","we","were",2
"did","when","i",2
"did","ya","get",2
"did","you","call",2
"did","you","choose",2
"did","you","d",2
"did","you","enjoy",2
"did","you","let",2
"did","you","miss",2
"did","you","not",2
"did","you","stop",2
"did","you","want",2
"did","you","watch",2
"didn","t","add",2
"didn","t","because",2
"didn","t","believe",2
"didn","t","catch",2
"didn","t","choose",2
"didn","t","finish",2
"didn","t","grow",2
"didn","t","he",2
"didn","t","hear",2
"didn","t","help",2
"didn","t","keep",2
"didn","t","matter",2
"didn","t","mention",2
"didn","t","pay",2
"didn","t","push",2
"didn","t","seem",2
"didn","t","stop",2
"didn","t","that",2
"didn","t","touch",2
"didn","t","try",2
"didn","t","turn",2
"didn","t","understand",2
"didn","t","we",2
"didn","t","write",2
"didn’t","bother","to",2
"didn’t","click","with",2
"didn’t","do","it",2
"didn’t","end","up",2
"didn’t","get","a",2
"didn’t","know","a",2
"didn’t","know","how",2
"didn’t","know","if",2
"didn’t","know","they",2
"didn’t","know","where",2
"didn’t","like","the",2
"didn’t","meet","my",2
"didn’t","need","to",2
"didn’t","pick","up",2
"didn’t","take","the",2
"didn’t","think","i",2
"didn’t","work","for",2
"didnt","have","to",2
"didnt","realize","you",2
"didnt","tell","me",2
"die","all","over",2
"die","from","spellbinders",2
"die","i","m",2
"die","i","think",2
"die","if","i",2
"die","in","a",2
"died","and","it",2
"died","and","she",2
"died","ima","call",2
"died","on","the",2
"died","three","days",2
"diego","promise","walk",2
"diego","to","watch",2
"diet","and","exercise",2
"diet","mountain","dew",2
"dietary","plan","is",2
"difference","between","an",2
"difference","but","i",2
"difference","in","my",2
"difference","is","between",2
"difference","is","that",2
"difference","it","has",2
"difference","to","the",2
"differences","in","performance",2
"different","elements","of",2
"different","for","every",2
"different","for","everyone",2
"different","from","my",2
"different","from","what",2
"different","i","love",2
"different","in","their",2
"different","kind","of",2
"different","parts","of",2
"different","points","of",2
"different","rates","i",2
"different","sizes","i",2
"different","than","a",2
"different","than","i",2
"different","things","in",2
"different","things","such",2
"different","though","this",2
"different","times","and",2
"different","ways","and",2
"different","ways","to",2
"differently","than","the",2
"difficult","as","it",2
"difficult","for","me",2
"difficult","thing","to",2
"difficult","to","get",2
"difficult","to","make",2
"difficult","to","remove",2
"dig","u","some",2
"dilemma","it","was",2
"dime","for","every",2
"ding","ding","ding",2
"dining","room","table",2
"dinner","and","drinks",2
"dinner","and","i",2
"dinner","at","one",2
"dinner","at","our",2
"dinner","later","that",2
"dinner","on","the",2
"dinner","table","that",2
"dinner","was","at",2
"dinner","wasn","t",2
"dinner","with","him",2
"dinner","with","you",2
"dip","in","the",2
"direct","message","us",2
"direct","relationship","with",2
"direct","road","to",2
"direct","what","you",2
"direction","from","the",2
"directly","next","to",2
"directly","to","my",2
"directly","to","your",2
"dirt","floor","and",2
"disappointed","in","the",2
"disciples","of","all",2
"disconnect","between","the",2
"disconnect","with","our",2
"discount","on","your",2
"discover","that","the",2
"discovered","it","was",2
"discovered","that","was",2
"discovers","that","the",2
"discussion","about","the",2
"discussion","on","the",2
"discussions","with","the",2
"dish","at","the",2
"dishes","from","the",2
"distance","between","two",2
"distinguish","between","the",2
"distracted","by","the",2
"distraction","from","your",2
"distress","inks","the",2
"district","and","the",2
"disturb","the","peace",2
"dive","into","a",2
"divided","into","six",2
"division","hill","s",2
"division","of","labor",2
"dixie","and","i",2
"dm","d","you",2
"dm","if","you",2
"dm","me","to",2
"dm","me","when",2
"dm","or","email",2
"dm","us","if",2
"dm","your","email",2
"do","a","better",2
"do","a","christmas",2
"do","a","few",2
"do","a","search",2
"do","about","it",2
"do","after","the",2
"do","agree","with",2
"do","all","that",2
"do","and","all",2
"do","and","how",2
"do","and","that",2
"do","and","the",2
"do","and","when",2
"do","androids","dream",2
"do","another","one",2
"do","anything","but",2
"do","anything","too",2
"do","anything","you",2
"do","as","much",2
"do","as","well",2
"do","at","the",2
"do","believe","that",2
"do","better","i",2
"do","better","than",2
"do","but","the",2
"do","check","out",2
"do","come","true",2
"do","even","if",2
"do","every","day",2
"do","everything","by",2
"do","for","my",2
"do","go","out",2
"do","have","an",2
"do","have","the",2
"do","i","always",2
"do","i","am",2
"do","i","but",2
"do","i","can",2
"do","i","care",2
"do","i","enjoy",2
"do","i","feel",2
"do","i","hate",2
"do","i","like",2
"do","i","put",2
"do","i","see",2
"do","i","still",2
"do","i","wish",2
"do","is","eat",2
"do","is","smoke",2
"do","is","text",2
"do","is","wake",2
"do","it","-_-",2
"do","it","”",2
"do","it","alone",2
"do","it","at",2
"do","it","better",2
"do","it","during",2
"do","it","everyday",2
"do","it","join",2
"do","it","my",2
"do","it","no",2
"do","it","often",2
"do","it","rt",2
"do","it","s",2
"do","it","themselves",2
"do","it","too",2
"do","it","well",2
"do","just","that",2
"do","know","what",2
"do","like","the",2
"do","list","this",2
"do","love","the",2
"do","many","things",2
"do","me","and",2
"do","more","exercise",2
"do","more","of",2
"do","more","than",2
"do","need","these",2
"do","next","i",2
"do","not","account",2
"do","not","agree",2
"do","not","call",2
"do","not","come",2
"do","not","ever",2
"do","not","expect",2
"do","not","follow",2
"do","not","forget",2
"do","not","put",2
"do","not","remember",2
"do","not","see",2
"do","not","separate",2
"do","not","subscribe",2
"do","not","suggest",2
"do","not","tell",2
"do","not","to",2
"do","not","use",2
"do","not","work",2
"do","nothing","but",2
"do","nothing","more",2
"do","nothing","to",2
"do","now","i",2
"do","on","the",2
"do","one","more",2
"do","pretty","much",2
"do","remember","to",2
"do","right","by",2
"do","she","said",2
"do","so","and",2
"do","so","in",2
"do","so","on",2
"do","so","requires",2
"do","so","the",2
"do","so","would",2
"do","some","of",2
"do","some","research",2
"do","something","for",2
"do","something","similar",2
"do","talk","to",2
"do","thanks","for",2
"do","that","before",2
"do","that","do",2
"do","that","from",2
"do","that","now",2
"do","that","the",2
"do","that","then",2
"do","that","they",2
"do","that","thing",2
"do","that","too",2
"do","the","healthy",2
"do","the","talking",2
"do","the","things",2
"do","the","very",2
"do","the","work",2
"do","their","job",2
"do","these","people",2
"do","they","just",2
"do","they","really",2
"do","things","like",2
"do","things","to",2
"do","think","he",2
"do","think","the",2
"do","this","but",2
"do","this","every",2
"do","this","everyday",2
"do","this","rt",2
"do","this","there",2
"do","this","weekend",2
"do","this","with",2
"do","to","get",2
"do","to","start",2
"do","to","your",2
"do","today","and",2
"do","today","that",2
"do","tomorrow","is",2
"do","try","to",2
"do","u","come",2
"do","u","like",2
"do","u","mean",2
"do","u","wanna",2
"do","us","all",2
"do","very","much",2
"do","was","to",2
"do","we","are",2
"do","we","make",2
"do","we","take",2
"do","weird","things",2
"do","well","to",2
"do","what","a",2
"do","what","s",2
"do","what","to",2
"do","whatever","you",2
"do","when","i",2
"do","with","some",2
"do","without","it",2
"do","would","be",2
"do","you","consider",2
"do","you","hope",2
"do","you","just",2
"do","you","let",2
"do","you","mind",2
"do","you","realize",2
"do","you","sleep",2
"do","you","take",2
"do","you","usually",2
"do","you","win",2
"do","yourself","a",2
"docs","don","t",2
"doctor","and","the",2
"doctor","on","the",2
"doctor","told","me",2
"doctor","who","introduced",2
"doctrine","of","the",2
"documentary","on","the",2
"does","a","good",2
"does","anybody","know",2
"does","anyone","do",2
"does","but","i",2
"does","everything","he",2
"does","have","some",2
"does","have","the",2
"does","he","do",2
"does","it","cost",2
